"order_id","item_price","quantity","item_cat","item_name","created_at","delivery_address1","delivery_address2","delivery_city","delivery_zipcode","delivery"
"101",35.99,1,Pizza,Chicken Bacon Ranch,2013-01-24 12:15:00.000,"12 Main Street",Apt 4B,Summit Peaks,Z1A 2B8,true
"101",10.99,2,Side,Caesar Salad,2013-01-24 12:15:00.000,"12 Main Street",Apt 4B,Summit Peaks,Z1A 2B8,true
"102",3.99,4,Beverage,Root Beer,2013-01-24 13:00:00.000,"456 Oak Avenue",Suite 205,Ravencrest,V3C 4D5,true
"102",3.99,1,Beverage,Iced Tea,2013-01-24 13:00:00.000,"456 Oak Avenue",Suite 205,Ravencrest,V3C 4D5,true
"103",24.99,1,Pizza,Cheese,2013-01-24 18:30:00.000,"245 Maple Lane",,Ravencrest,V4D 0Y8,true
"103",10.99,1,Side,Chicken Wings,2013-01-24 18:30:00.000,"245 Maple Lane",,Ravencrest,V4D 0Y8,true
"104",31.99,1,Pizza,Pepperoni,2013-01-24 19:15:00.000,"101 Pine Boulevard",,Ravencrest,V6P 8R4,false
"104",9.99,2,Side,Garlic Bread,2013-01-24 19:15:00.000,"101 Pine Boulevard",,Ravencrest,V6P 8R4,false
"105",21.99,1,Pizza,Hawaiian,2013-01-24 20:00:00.000,"218 Elm Court",,Ravencrest,V1U 1J5,true
"105",8.99,3,Dessert,Chocolate Brownie,2013-01-24 20:00:00.000,"218 Elm Court",,Ravencrest,V1U 1J5,true
"106",35.99,1,Pizza,Donair,2013-01-24 21:45:00.000,"23 Cedar Road",Unit 10,Ravencrest,V1C 1W2,true
"106",3.99,2,Beverage,Pepsi,2013-01-24 21:45:00.000,"23 Cedar Road",Unit 10,Ravencrest,V1C 1W2,true
"107",29.99,1,Pizza,BBQ Chicken,2013-01-24 22:30:00.000,"40 Birch Circle",,Ravencrest,V1L 3E5,false
"107",8.99,1,Dessert,Cheesecake,2013-01-24 22:30:00.000,"40 Birch Circle",,Ravencrest,V1L 3E5,false
"108",26.99,1,Pizza,Hawaiian,2014-01-24 17:00:00.000,"55 Redwood Drive",,Ravencrest,V8A 1Q6,true
"108",10.99,1,Side,Chicken Wings,2014-01-24 17:00:00.000,"55 Redwood Drive",,Ravencrest,V8A 1Q6,true
"108",9.99,1,Side,Garlic Bread,2014-01-24 17:00:00.000,"55 Redwood Drive",,Ravencrest,V8A 1Q6,true
"109",35.99,1,Pizza,BBQ Chicken,2014-01-24 18:30:00.000,"139 Spruce Street",,Ravencrest,V1T 8H1,true
"109",3.99,2,Beverage,Pepsi,2014-01-24 18:30:00.000,"139 Spruce Street",,Ravencrest,V1T 8H1,true
"110",29.99,1,Pizza,Cheese,2014-01-24 19:45:00.000,"7 Pinecrest Lane",,Silver Ridge,Y9Z 1A2,true
"110",23.99,1,Pizza,Chicken Bacon Ranch,2014-01-24 19:45:00.000,"7 Pinecrest Lane",,Silver Ridge,Y9Z 1A2,true
"110",8.99,1,Dessert,Chocolate Brownie,2014-01-24 19:45:00.000,"7 Pinecrest Lane",,Silver Ridge,Y9Z 1A2,true
"110",3.99,1,Beverage,Ginger Ale,2014-01-24 19:45:00.000,"7 Pinecrest Lane",,Silver Ridge,Y9Z 1A2,true
"111",29.99,1,Pizza,Donair,2014-01-24 20:30:00.000,"198 Willow Way",Apt 15C,Ravencrest,V2S 7S2,false
"111",10.99,2,Side,Caesar Salad,2014-01-24 20:30:00.000,"198 Willow Way",Apt 15C,Ravencrest,V2S 7S2,false
"111",3.99,1,Beverage,Root Beer,2014-01-24 20:30:00.000,"198 Willow Way",Apt 15C,Ravencrest,V2S 7S2,false
"112",20.99,1,Pizza,Pepperoni,2014-01-24 21:15:00.000,"26 Magnolia Street",,Azureton,W2G 3C4,false
"112",10.99,2,Side,Chicken Wings,2014-01-24 21:15:00.000,"26 Magnolia Street",,Azureton,W2G 3C4,false
"112",8.99,1,Dessert,Cheesecake,2014-01-24 21:15:00.000,"26 Magnolia Street",,Azureton,W2G 3C4,false
"113",35.99,1,Pizza,Chicken Bacon Ranch,2014-01-24 22:00:00.000,"110 Juniper Avenue",,Azureton,W9F 9K1,true
"113",3.99,2,Beverage,Diet Pepsi,2014-01-24 22:00:00.000,"110 Juniper Avenue",,Azureton,W9F 9K1,true
"113",3.99,1,Beverage,Iced Tea,2014-01-24 22:00:00.000,"110 Juniper Avenue",,Azureton,W9F 9K1,true
"113",3.99,1,Beverage,Dr Pepper,2014-01-24 22:00:00.000,"110 Juniper Avenue",,Azureton,W9F 9K1,true
"114",24.99,1,Pizza,Cheese,2015-01-24 12:15:00.000,"2 Hawthorn Lane",,Ravencrest,V7B 2R4,false
"114",9.99,1,Side,Garlic Bread,2015-01-24 12:15:00.000,"2 Hawthorn Lane",,Ravencrest,V7B 2R4,false
"114",3.99,1,Beverage,Pepsi,2015-01-24 12:15:00.000,"2 Hawthorn Lane",,Ravencrest,V7B 2R4,false
